"id","user.id","created_at","text","hashtags","user_mentions"
807087808951111700,36406936,"Fri Dec 09 05:01:43 +0000 2016","To be labeled a victim is incorrect. Survivors are strong, will move forward &amp; thrive. #unapologetic #bestrong #iamoneofyou #WeBelieveYou","unapologetic, bestrong, iamoneofyou, WeBelieveYou",""
807087303269064700,36406936,"Fri Dec 09 04:59:42 +0000 2016","Refusing to #ownuptowhatyoudid is an act of pure cowardice, especially when you know your guilt. #webelieveyou I refuse to be silent.","ownuptowhatyoudid, webelieveyou",""
807031185306062800,36406936,"Fri Dec 09 01:16:43 +0000 2016","@JennaLaineESPN @nickcarter @espn #TheHuntingGround - Now there is your #Truth #ownuptowhatyoudid @thehuntinground #webelieveyou #dnaistruth","TheHuntingGround, Truth, ownuptowhatyoudid, webelieveyou, dnaistruth","JennaLaineESPN, nickcarter, espn, thehuntinground"
806994288244559900,738020647956295700,"Thu Dec 08 22:50:06 +0000 2016","We hit 200 followers on Facebook today. Here's to believing 💞 #webelieveyou #endrapeoncampus #northumbriauni #sexualviolence @RapeCrisisTN","webelieveyou, endrapeoncampus, northumbriauni, sexualviolence","RapeCrisisTN"
806941808873902100,968845178,"Thu Dec 08 19:21:34 +0000 2016","@FitSlimStrong @yvetteshapiro we were told 'hardworking'&amp;'suppportive'🙈'Sign' of a PR industry joke perhaps😂… https://t.co/rmGPrKKCxf","","FitSlimStrong, yvetteshapiro"
806922254877651000,58369579,"Thu Dec 08 18:03:52 +0000 2016","I'm back signing books after the Young Women's program! #WeBelieveYou #masswomen","WeBelieveYou, masswomen",""
806905205019344900,796970477776465900,"Thu Dec 08 16:56:07 +0000 2016","According to CDC, 60% of h.s. boys find it acceptable to force sex on a girl in some circumstances. #WeBelieveYou… https://t.co/V5Pat5eq9w","WeBelieveYou",""
806901659964153900,796970477776465900,"Thu Dec 08 16:42:01 +0000 2016","Excited to hear @aelizabethclark @AnnaSylvie &amp; @poojac2019 talk about everyday activism &gt;&gt;&gt; ending sexual violence. #WeBelieveYou #masswomen","WeBelieveYou, masswomen","aelizabethclark, AnnaSylvie, poojac2019"
806882784178532400,2250661564,"Thu Dec 08 15:27:01 +0000 2016","RT @LispethTN: If we are starting to talk about sexual assault in college, it's already too late. -Annie Clark #webelieveyou #masswomen htt…","webelieveyou, masswomen","LispethTN"
806876672263757800,50816050,"Thu Dec 08 15:02:44 +0000 2016","RT @aelizabethclark: Thank you @POTUS for saying to survivors that you have our backs, and then thank you for your action. #WeBelieveYou ht…","WeBelieveYou","aelizabethclark, POTUS"
806869419720933400,1681717344,"Thu Dec 08 14:33:55 +0000 2016","RT @kjerstan: Educate not just your daughters but your sons about consent. -@aelizabethclark #WeBelieveYou #MassWomen","WeBelieveYou, MassWomen","kjerstan, aelizabethclark"
806867539368280000,2173461303,"Thu Dec 08 14:26:26 +0000 2016","RT @ShannGiordano: So inspired by @aelizabethclark @MassWomen #webelieveyou #endrapeculture #masswomen https://t.co/y4KvKGfOmg https://t.co…","webelieveyou, endrapeculture, masswomen","ShannGiordano, aelizabethclark, MassWomen"
806867430308020200,2173461303,"Thu Dec 08 14:26:00 +0000 2016","RT @cavannafitz: ""I believe you. You are not alone. And it is not your fault."" Annie Clark #endrapeoncampus #webelieveyou #MassWomen","endrapeoncampus, webelieveyou, MassWomen","cavannafitz"
806867271851315200,2173461303,"Thu Dec 08 14:25:23 +0000 2016","RT @whitbluebeyond: I'm forever changed by @aelizabethclark and her story. #webelieveyou @endrapeoncampus #masswomen https://t.co/wl1UdWjS4d","webelieveyou, masswomen","whitbluebeyond, aelizabethclark, endrapeoncampus"
806866714273128400,1715710616,"Thu Dec 08 14:23:10 +0000 2016","RT @PamWickham1: Thank you @aelizabethclark for your powerful work, your powerful voice. #EndRapeOnCampus #WeBelieveYou #masswomen","EndRapeOnCampus, WeBelieveYou, masswomen","PamWickham1, aelizabethclark"
806865558419304400,29096659,"Thu Dec 08 14:18:34 +0000 2016","Anita Hill-In awe #masswomen #webelieveyou #imstillwithher @ Massachusetts Conference for Women https://t.co/wn0mJcKwXh","masswomen, webelieveyou, imstillwithher",""
806865250427478000,221031253,"Thu Dec 08 14:17:21 +0000 2016","RT @LispethTN: If we are starting to talk about sexual assault in college, it's already too late. -Annie Clark #webelieveyou #masswomen htt…","webelieveyou, masswomen","LispethTN"
806864793558745100,156014547,"Thu Dec 08 14:15:32 +0000 2016","RT @whitbluebeyond: I'm forever changed by @aelizabethclark and her story. #webelieveyou @endrapeoncampus #masswomen https://t.co/wl1UdWjS4d","webelieveyou, masswomen","whitbluebeyond, aelizabethclark, endrapeoncampus"
806864356659122200,710185174647054300,"Thu Dec 08 14:13:48 +0000 2016","I'm forever changed by @aelizabethclark and her story. #webelieveyou @endrapeoncampus #masswomen https://t.co/wl1UdWjS4d","webelieveyou, masswomen","aelizabethclark, endrapeoncampus"
806863215565144000,492179602,"Thu Dec 08 14:09:16 +0000 2016","RT @divyamani: ""We need allies. We need you to say, 'I believe you.' "" #masswomen #webelieveyou #blacklivesmatter","masswomen, webelieveyou, blacklivesmatter","divyamani"
806862981191598100,48731919,"Thu Dec 08 14:08:20 +0000 2016","RT @PamWickham1: Thank you @aelizabethclark for your powerful work, your powerful voice. #EndRapeOnCampus #WeBelieveYou #masswomen","EndRapeOnCampus, WeBelieveYou, masswomen","PamWickham1, aelizabethclark"
806862962979967000,1452434744,"Thu Dec 08 14:08:15 +0000 2016","RT @PamWickham1: Thank you @aelizabethclark for your powerful work, your powerful voice. #EndRapeOnCampus #WeBelieveYou #masswomen","EndRapeOnCampus, WeBelieveYou, masswomen","PamWickham1, aelizabethclark"
806862665335341000,2546636814,"Thu Dec 08 14:07:04 +0000 2016","""I believe you. You are not alone. And it is not your fault."" Annie Clark #endrapeoncampus #webelieveyou #MassWomen","endrapeoncampus, webelieveyou, MassWomen",""
806862584062345200,21616828,"Thu Dec 08 14:06:45 +0000 2016","Thank you @aelizabethclark for sharing your story. Your strength and courage is inspiring. @MassWomen #webelieveyou #masswomen","webelieveyou, masswomen","aelizabethclark, MassWomen"
806862542735896600,14551932,"Thu Dec 08 14:06:35 +0000 2016","RT @PamWickham1: Thank you @aelizabethclark for your powerful work, your powerful voice. #EndRapeOnCampus #WeBelieveYou #masswomen","EndRapeOnCampus, WeBelieveYou, masswomen","PamWickham1, aelizabethclark"
806862535311978500,476090896,"Thu Dec 08 14:06:33 +0000 2016","So inspired by @aelizabethclark @MassWomen #webelieveyou #endrapeculture #masswomen https://t.co/y4KvKGfOmg https://t.co/Rfkm2GN3Xt","webelieveyou, endrapeculture, masswomen","aelizabethclark, MassWomen"
806862514940182500,60667501,"Thu Dec 08 14:06:28 +0000 2016","RT @kjerstan: Educate not just your daughters but your sons about consent. -@aelizabethclark #WeBelieveYou #MassWomen","WeBelieveYou, MassWomen","kjerstan, aelizabethclark"
806862483931668500,796970477776465900,"Thu Dec 08 14:06:21 +0000 2016","If we are starting to talk about sexual assault in college, it's already too late. -Annie Clark #webelieveyou… https://t.co/d9ya5vYz8S","webelieveyou",""
806862394324648000,385697835,"Thu Dec 08 14:06:00 +0000 2016","Thank you @aelizabethclark for your powerful work, your powerful voice. #EndRapeOnCampus #WeBelieveYou #masswomen","EndRapeOnCampus, WeBelieveYou, masswomen","aelizabethclark"
806862347725840400,52946779,"Thu Dec 08 14:05:49 +0000 2016","""We need allies. We need you to say, 'I believe you.' "" #masswomen #webelieveyou #blacklivesmatter","masswomen, webelieveyou, blacklivesmatter",""
806862335277224000,16467114,"Thu Dec 08 14:05:46 +0000 2016","Educate your Daughters &amp; Sons about sexual assault  &amp; prevention! #webelieveyou #masswomen","webelieveyou, masswomen",""
806862320353820700,1708153362,"Thu Dec 08 14:05:42 +0000 2016","If you are a parent, teach your sons about consent, Not just your daughters #WeBelieveYou   @aelizabethclark @MassWomen","WeBelieveYou","aelizabethclark, MassWomen"
806861990371192800,45892991,"Thu Dec 08 14:04:23 +0000 2016","Educate not just your daughters but your sons about consent. -@aelizabethclark #WeBelieveYou #MassWomen","WeBelieveYou, MassWomen","aelizabethclark"
806860535685845000,744962201874796500,"Thu Dec 08 13:58:37 +0000 2016","@MassWomen hearing @aelizabethclark talk about the work of @endrapeoncampus #WeBelieveYou. Power of title 9 to stop sexual assault.","WeBelieveYou","MassWomen, aelizabethclark, endrapeoncampus"
806860519034470400,4054138181,"Thu Dec 08 13:58:33 +0000 2016","@aelizabethclark #WeBelieveYou #endrapeoncampus made sexual assault a national conversation #powerofwomen… https://t.co/d3qzYFso4y","WeBelieveYou, endrapeoncampus, powerofwomen","aelizabethclark"
806860411677110300,121541369,"Thu Dec 08 13:58:07 +0000 2016","No one should have to tell this story, on stage or off @aelizabethclark @endrapeoncampus #webelieveyou… https://t.co/vNdzvupNXa","webelieveyou","aelizabethclark, endrapeoncampus"
